yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,460932
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,22999500
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,18999588
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,169011162
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,251631
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,3365401
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,22905882
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,4675108
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Asia,Asia,148496
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1010284
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,29614
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,452241
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,19477958
2016,2016,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,299940924
