yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,784
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,300
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,104
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,86260
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,1850
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,2709
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,2183
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,2430
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,6098
2021,2021,Re-Export,Lebanon,96,Miscellaneous manufactured articles,World,World,110271
