yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Asia,Asia,52556
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Eastern Europe,Europe,31448237
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,33975
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Northern America,Americas,963
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Northern Europe,Europe,206806
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,504452
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Southern Asia,Asia,126390
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Southern Europe,Europe,3277429
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Western Asia,Asia,4564320
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,Western Europe,Europe,2912668
2009,2009,Import,Georgia,18,Cocoa and cocoa preparations,World,World,43495133
