yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3129023
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Eastern Europe,Europe,44772
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Northern Africa,Africa,144281
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Northern America,Americas,64714
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Northern Europe,Europe,71442
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,3940
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Southern Europe,Europe,198134
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Western Asia,Asia,210107
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,Western Europe,Europe,113289
2008,2008,Import,Libya,96,Miscellaneous manufactured articles,World,World,4877167
