yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Australia and New Zealand,Oceania,27639
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Central Asia,Asia,3875
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Asia,Asia,9724
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Eastern Europe,Europe,48057
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Africa,Africa,42806
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern America,Americas,24207
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Northern Europe,Europe,109893
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Southern Europe,Europe,94979
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Sub-Saharan Africa,Africa,6136
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Asia,Asia,1771
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",Western Europe,Europe,35929
1997,1997,Export,Cyprus,19,"Cereal, flour, starch, milk preparations and products",World,World,1853668
