yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Australia and New Zealand,Oceania,149647
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Asia,Asia,975688
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Eastern Europe,Europe,1084209
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,300600
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Africa,Africa,2246414
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Northern America,Americas,1702610
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Northern Europe,Europe,6235853
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,South-eastern Asia,Asia,1470606
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Asia,Asia,75999
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Southern Europe,Europe,106996
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,29
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Western Asia,Asia,1060194
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,Western Europe,Europe,13760795
2016,2016,Import,State of Palestine,21,Miscellaneous edible preparations,World,World,42779715
