yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,4077285
2016,2016,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,1099937
2016,2016,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,32593559
2016,2016,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,50297528
2016,2016,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1769854
2016,2016,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,232678
2016,2016,Export,Cyprus,30,Pharmaceutical products,Micronesia,Oceania,899
2016,2016,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,7762190
2016,2016,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,175924
2016,2016,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,14512013
2016,2016,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,32952033
2016,2016,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2605371
2016,2016,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,47051277
2016,2016,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,16497159
2016,2016,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,128762
2016,2016,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,26115692
2016,2016,Export,Cyprus,30,Pharmaceutical products,World,World,279491493
