yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Kuwait,45,Cork and articles of cork,Eastern Asia,Asia,311010
2006,2006,Import,Kuwait,45,Cork and articles of cork,Eastern Europe,Europe,19163
2006,2006,Import,Kuwait,45,Cork and articles of cork,Northern Africa,Africa,83
2006,2006,Import,Kuwait,45,Cork and articles of cork,Northern America,Americas,36204
2006,2006,Import,Kuwait,45,Cork and articles of cork,Northern Europe,Europe,68823
2006,2006,Import,Kuwait,45,Cork and articles of cork,South-eastern Asia,Asia,76273
2006,2006,Import,Kuwait,45,Cork and articles of cork,Southern Asia,Asia,56422
2006,2006,Import,Kuwait,45,Cork and articles of cork,Southern Europe,Europe,157726
2006,2006,Import,Kuwait,45,Cork and articles of cork,Western Asia,Asia,4444
2006,2006,Import,Kuwait,45,Cork and articles of cork,Western Europe,Europe,53815
2006,2006,Import,Kuwait,45,Cork and articles of cork,World,World,1084145
