yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Georgia,30,Pharmaceutical products,Central Asia,Asia,81869
1996,1996,Import,Georgia,30,Pharmaceutical products,Eastern Asia,Asia,1178
1996,1996,Import,Georgia,30,Pharmaceutical products,Eastern Europe,Europe,7227092
1996,1996,Import,Georgia,30,Pharmaceutical products,Northern America,Americas,6188237
1996,1996,Import,Georgia,30,Pharmaceutical products,Northern Europe,Europe,336167
1996,1996,Import,Georgia,30,Pharmaceutical products,Southern Asia,Asia,797
1996,1996,Import,Georgia,30,Pharmaceutical products,Southern Europe,Europe,152963
1996,1996,Import,Georgia,30,Pharmaceutical products,Western Asia,Asia,150464
1996,1996,Import,Georgia,30,Pharmaceutical products,Western Europe,Europe,1013455
1996,1996,Import,Georgia,30,Pharmaceutical products,World,World,15552907
