yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,627
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Asia,Asia,3374919
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Eastern Europe,Europe,42122
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,14749
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Northern Africa,Africa,209733
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Northern America,Americas,506948
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Northern Europe,Europe,567024
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,324153
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Southern Asia,Asia,7591
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Southern Europe,Europe,683487
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Western Asia,Asia,423161
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,Western Europe,Europe,1317140
1997,1997,Import,Jordan,96,Miscellaneous manufactured articles,World,World,9592875
