yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,3368,21.0000287,57.0036901,-16.85099460447687,133.4130365630627
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,3150113,21.0000287,57.0036901,37.977378106878206,73.97804075806764
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,18,21.0000287,57.0036901,51.67568633314729,27.673469819741847
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Egypt,Egypt,149726,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,1420792,21.0000287,57.0036901,43.897683433510366,-100.08947125585888
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,326007,21.0000287,57.0036901,59.36075159783851,25.01346951967388
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,180336,21.0000287,57.0036901,10.528384761701911,103.08333472012376
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,23910,21.0000287,57.0036901,25.499703063807168,75.5024015339642
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,686666,21.0000287,57.0036901,40.12399607988535,20.742583178432696
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,287638,21.0000287,57.0036901,26.42921218083572,52.86847103284948
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3066829,21.0000287,57.0036901,47.92172048214207,7.866753258497997
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,25537240,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Bahrain, Bahrain,34286,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Jordan, Jordan,3464,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Kuwait, Kuwait,39534,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Pakistan, Pakistan,27284,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Qatar, Qatar,160132,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, Saudi Arabia, Saudi Arabia,2069529,21.0000287,57.0036901,,
2020,2020,Import,Oman,35,Albuminoidal substances; modified starches; glues; enzymes, United Arab Emirates, United Arab Emirates,11684891,21.0000287,57.0036901,,
