yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Australia and New Zealand,Oceania,451000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,4497000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,3824000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,15255000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,849000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,13682000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,4050000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,8884000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Asia,Asia,2000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,8393000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,9409000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,4617000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,29245000
2002,2002,Import,Israel,20,"Preparations of vegetables, fruit or nuts",World,World,107334000
