yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Australia and New Zealand,Oceania,4473
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,7323149
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,3761551
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Latin America and the Caribbean,Americas,1945
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,18502
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Northern America,Americas,217934
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,674579
2012,2012,Import,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,36186
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,147413
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,6977724
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,38055357
2012,2012,Import,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,3930977
2012,2012,Import,Georgia,76,Aluminium and articles thereof,World,World,63380526
