yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,32321
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,119899
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,66040
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,272860
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,209169
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,139236
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,94526
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,10097
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,165199
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,12620
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,175986
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,472109
2000,2000,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,6641197
