yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,4798
2001,2001,Export,Jordan,39,Plastics and articles thereof,Eastern Europe,Europe,430347
2001,2001,Export,Jordan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,210966
2001,2001,Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,3517295
2001,2001,Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,371196
2001,2001,Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,142986
2001,2001,Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,115065
2001,2001,Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,703430
2001,2001,Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,325149
2001,2001,Export,Jordan,39,Plastics and articles thereof,Western Asia,Asia,1595764
2001,2001,Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,53018
2001,2001,Export,Jordan,39,Plastics and articles thereof,World,World,69121081
