yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Australia and New Zealand,Oceania,725363
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Eastern Asia,Asia,14504944
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Eastern Europe,Europe,357604
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Latin America and the Caribbean,Americas,220688
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Northern Africa,Africa,2416314
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Northern America,Americas,17830565
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Northern Europe,Europe,22850328
2006,2006,Import,Algeria,38,Miscellaneous chemical products,South-eastern Asia,Asia,8812745
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Southern Asia,Asia,43261
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Southern Europe,Europe,75682986
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Sub-Saharan Africa,Africa,1611057
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Western Asia,Asia,3594994
2006,2006,Import,Algeria,38,Miscellaneous chemical products,Western Europe,Europe,96355803
2006,2006,Import,Algeria,38,Miscellaneous chemical products,World,World,253442407
