yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Central Asia,Asia,481560
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Asia,Asia,203964
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Eastern Europe,Europe,1480606
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Northern America,Americas,287760
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Northern Europe,Europe,45758
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Southern Europe,Europe,15633
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Sub-Saharan Africa,Africa,1067
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Western Asia,Asia,197305
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",Western Europe,Europe,25749
2008,2008,Export,Georgia,9,"Coffee, tea, matΦ and spices",World,World,3626224
