yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,9573
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Central Asia,Asia,28421
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Asia,Asia,8287476
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Eastern Europe,Europe,14615144
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,10508
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Northern America,Americas,3084531
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Northern Europe,Europe,7255561
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,South-eastern Asia,Asia,411730
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Southern Asia,Asia,3826566
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Southern Europe,Europe,2138131
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Western Asia,Asia,16458714
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,Western Europe,Europe,7433642
2011,2011,Import,Azerbaijan,40,Rubber and articles thereof,World,World,65980666
