yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Australia and New Zealand,Oceania,38652
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Central Asia,Asia,387696
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Eastern Asia,Asia,140722250
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Eastern Europe,Europe,13451276
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Latin America and the Caribbean,Americas,594901
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Northern Africa,Africa,47225
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Northern America,Americas,79503165
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Northern Europe,Europe,49285378
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",South-eastern Asia,Asia,8228096
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Southern Europe,Europe,125679612
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Sub-Saharan Africa,Africa,47228
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Western Asia,Asia,13966580
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",Western Europe,Europe,332091592
1998,1998,Import,Algeria,85,"Electrical, electronic equipment",World,World,821542464
