yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Australia and New Zealand,Oceania,879
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Central Asia,Asia,2574937
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Eastern Europe,Europe,10959061
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern America,Americas,52200
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Northern Europe,Europe,34668
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Asia,Asia,5692110
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Southern Europe,Europe,21359
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Asia,Asia,1295802
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",Western Europe,Europe,241704
1999,1999,Import,Azerbaijan,25,"Salt, sulphur, earth, stone, plaster, lime and cement",World,World,23338493
