yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,28,Inorganic chemicals,Australia and New Zealand,Oceania,12320
2014,2014,Import,Iraq,28,Inorganic chemicals,Eastern Asia,Asia,11913423
2014,2014,Import,Iraq,28,Inorganic chemicals,Eastern Europe,Europe,703180
2014,2014,Import,Iraq,28,Inorganic chemicals,Latin America and the Caribbean,Americas,14896
2014,2014,Import,Iraq,28,Inorganic chemicals,Northern Africa,Africa,333726
2014,2014,Import,Iraq,28,Inorganic chemicals,Northern America,Americas,929112
2014,2014,Import,Iraq,28,Inorganic chemicals,Northern Europe,Europe,4690095
2014,2014,Import,Iraq,28,Inorganic chemicals,South-eastern Asia,Asia,44285
2014,2014,Import,Iraq,28,Inorganic chemicals,Southern Asia,Asia,561102
2014,2014,Import,Iraq,28,Inorganic chemicals,Southern Europe,Europe,63965
2014,2014,Import,Iraq,28,Inorganic chemicals,Sub-Saharan Africa,Africa,5675
2014,2014,Import,Iraq,28,Inorganic chemicals,Western Asia,Asia,185152
2014,2014,Import,Iraq,28,Inorganic chemicals,Western Europe,Europe,2130581
2014,2014,Import,Iraq,28,Inorganic chemicals,World,World,239169488
