yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Australia and New Zealand,Oceania,117392,16.3471243,47.8915271,-16.85099460447687,133.4130365630627
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Asia,Asia,11945823,16.3471243,47.8915271,37.977378106878206,73.97804075806764
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Eastern Europe,Europe,121792,16.3471243,47.8915271,51.67568633314729,27.673469819741847
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Latin America and the Caribbean,Americas,11245,16.3471243,47.8915271,17.925141963241547,-78.01492950057497
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Africa,Africa,281511,16.3471243,47.8915271,19.569604022535763,12.47761721199581
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern America,Americas,429487,16.3471243,47.8915271,43.897683433510366,-100.08947125585888
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Northern Europe,Europe,945516,16.3471243,47.8915271,59.36075159783851,25.01346951967388
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",South-eastern Asia,Asia,1823179,16.3471243,47.8915271,10.528384761701911,103.08333472012376
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Southern Asia,Asia,59225,16.3471243,47.8915271,25.499703063807168,75.5024015339642
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Southern Europe,Europe,1293516,16.3471243,47.8915271,40.12399607988535,20.742583178432696
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Sub-Saharan Africa,Africa,3063,16.3471243,47.8915271,6.06272746187266,22.727528470146083
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Asia,Asia,2406741,16.3471243,47.8915271,26.42921218083572,52.86847103284948
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",Western Europe,Europe,1655656,16.3471243,47.8915271,47.92172048214207,7.866753258497997
2006,2006,Import,Yemen,94,"Furniture; bedding, mattresses, cushions and similar stuffed furnishing",World,World,35621121,16.3471243,47.8915271,,
