yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,1099
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Central Asia,Asia,1774
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,1714
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,4612
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,392162
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,354
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,4105
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,709
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,8154
2021,2021,Re-Export,Cyprus,99,Commodities not specified according to kind,World,World,4835477
