yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Australia and New Zealand,Oceania,680096
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Asia,Asia,821531
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Eastern Europe,Europe,13452
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Latin America and the Caribbean,Americas,103488
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Melanesia,Oceania,15754
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Micronesia,Oceania,1674
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Africa,Africa,5602416
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern America,Americas,856114
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Northern Europe,Europe,608756
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",South-eastern Asia,Asia,14096005
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Asia,Asia,31078582
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Southern Europe,Europe,4348116
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Sub-Saharan Africa,Africa,292424
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Asia,Asia,19844209
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",Western Europe,Europe,144894
2019,2019,Import,Kuwait,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,196335228
