yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Australia and New Zealand,Oceania,44004,38.9597594,34.9249653,-16.85099460447687,133.4130365630627
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Central Asia,Asia,70301,38.9597594,34.9249653,39.89317229901691,61.060280637304274
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Asia,Asia,3599,38.9597594,34.9249653,37.977378106878206,73.97804075806764
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Eastern Europe,Europe,987362,38.9597594,34.9249653,51.67568633314729,27.673469819741847
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Latin America and the Caribbean,Americas,59661,38.9597594,34.9249653,17.925141963241547,-78.01492950057497
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Africa,Africa,195570,38.9597594,34.9249653,19.569604022535763,12.47761721199581
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern America,Americas,1229492,38.9597594,34.9249653,43.897683433510366,-100.08947125585888
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Northern Europe,Europe,1430492,38.9597594,34.9249653,59.36075159783851,25.01346951967388
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,South-eastern Asia,Asia,1168,38.9597594,34.9249653,10.528384761701911,103.08333472012376
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Asia,Asia,560890,38.9597594,34.9249653,25.499703063807168,75.5024015339642
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Southern Europe,Europe,5251772,38.9597594,34.9249653,40.12399607988535,20.742583178432696
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Sub-Saharan Africa,Africa,3033803,38.9597594,34.9249653,6.06272746187266,22.727528470146083
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Asia,Asia,237434,38.9597594,34.9249653,26.42921218083572,52.86847103284948
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,Western Europe,Europe,4856631,38.9597594,34.9249653,47.92172048214207,7.866753258497997
2019,2019,Export,Turkey,36,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,27043579,38.9597594,34.9249653,,
