yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,42716,28.0000272,2.9999825,,
1993,1993,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,25,28.0000272,2.9999825,,
1994,1994,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,803,28.0000272,2.9999825,,
1995,1995,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,40850,28.0000272,2.9999825,,
1996,1996,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,4055,28.0000272,2.9999825,,
1997,1997,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,120,28.0000272,2.9999825,,
1998,1998,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,25326,28.0000272,2.9999825,,
1999,1999,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,34694,28.0000272,2.9999825,,
2000,2000,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,52480,28.0000272,2.9999825,,
2001,2001,Export,Algeria,35,"Albuminoids, modified starches, glues, enzymes",World,World,2411,28.0000272,2.9999825,,
2002,2002,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,1291,28.0000272,2.9999825,,
2004,2004,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,1290,28.0000272,2.9999825,,
2006,2006,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,48,28.0000272,2.9999825,,
2007,2007,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,99900,28.0000272,2.9999825,,
2009,2009,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,57634,28.0000272,2.9999825,,
2011,2011,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4153,28.0000272,2.9999825,,
2012,2012,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,26,28.0000272,2.9999825,,
2013,2013,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,2091,28.0000272,2.9999825,,
2014,2014,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,1716,28.0000272,2.9999825,,
2015,2015,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,846,28.0000272,2.9999825,,
2016,2016,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,2143,28.0000272,2.9999825,,
2017,2017,Export,Algeria,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,23854,28.0000272,2.9999825,,
2012,2012,Export,Comoros,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,103,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,177198,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,248861,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,292464,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,224808,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,326387,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,192044,34.9823018,33.1451285,,
1996,1996,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,344190,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,223160,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,118318,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,116254,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,35,"Albuminoids, modified starches, glues, enzymes",World,World,169590,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,201965,34.9823018,33.1451285,,
2004,2004,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,455297,34.9823018,33.1451285,,
2005,2005,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,174663,34.9823018,33.1451285,,
2006,2006,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,328450,34.9823018,33.1451285,,
2007,2007,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,258152,34.9823018,33.1451285,,
2008,2008,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,119000,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,196568,34.9823018,33.1451285,,
2010,2010,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,521347,34.9823018,33.1451285,,
2011,2011,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,693092,34.9823018,33.1451285,,
2012,2012,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,720400,34.9823018,33.1451285,,
2013,2013,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,544462,34.9823018,33.1451285,,
2014,2014,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,439003,34.9823018,33.1451285,,
2016,2016,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,454930,34.9823018,33.1451285,,
2017,2017,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,412033,34.9823018,33.1451285,,
2019,2019,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,463720,34.9823018,33.1451285,,
2020,2020,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,418729,34.9823018,33.1451285,,
2021,2021,Export,Cyprus,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,857104,34.9823018,33.1451285,,
2009,2009,Export,Djibouti,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,13278,,,,
1996,1996,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,12672,32.3293809,-83.1137366,,
1997,1997,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,1404,32.3293809,-83.1137366,,
1998,1998,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,3184,32.3293809,-83.1137366,,
1999,1999,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,10490,32.3293809,-83.1137366,,
2000,2000,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,3639,32.3293809,-83.1137366,,
2001,2001,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,475,32.3293809,-83.1137366,,
2003,2003,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,4704,32.3293809,-83.1137366,,
2004,2004,Export,Georgia,35,"Albuminoids, modified starches, glues, enzymes",World,World,91,32.3293809,-83.1137366,,
2005,2005,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,124,32.3293809,-83.1137366,,
2006,2006,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,60203,32.3293809,-83.1137366,,
2007,2007,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,50049,32.3293809,-83.1137366,,
2008,2008,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,61825,32.3293809,-83.1137366,,
2009,2009,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,31497,32.3293809,-83.1137366,,
2010,2010,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,37529,32.3293809,-83.1137366,,
2011,2011,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,89305,32.3293809,-83.1137366,,
2012,2012,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,169314,32.3293809,-83.1137366,,
2013,2013,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,162098,32.3293809,-83.1137366,,
2014,2014,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,208867,32.3293809,-83.1137366,,
2016,2016,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,49838,32.3293809,-83.1137366,,
2017,2017,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,270734,32.3293809,-83.1137366,,
2018,2018,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,225070,32.3293809,-83.1137366,,
2019,2019,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,198531,32.3293809,-83.1137366,,
2020,2020,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,528974,32.3293809,-83.1137366,,
2021,2021,Export,Georgia,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,393414,32.3293809,-83.1137366,,
2007,2007,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,124970,31.46,34.26,,
2010,2010,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,184621,31.46,34.26,,
2011,2011,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,123020,31.46,34.26,,
2012,2012,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,102721,31.46,34.26,,
2013,2013,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,187339,31.46,34.26,,
2014,2014,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,262809,31.46,34.26,,
2015,2015,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,215160,31.46,34.26,,
2016,2016,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,99366,31.46,34.26,,
2017,2017,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,231461,31.46,34.26,,
2018,2018,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,294696,31.46,34.26,,
2019,2019,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,305844,31.46,34.26,,
2020,2020,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,261004,31.46,34.26,,
2021,2021,Export,State of Palestine,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,265010,31.46,34.26,,
1996,1996,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,86190,40.3936294,47.7872508,,
1997,1997,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,176219,40.3936294,47.7872508,,
1998,1998,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,1189,40.3936294,47.7872508,,
1999,1999,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,18560,40.3936294,47.7872508,,
2000,2000,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,20282,40.3936294,47.7872508,,
2001,2001,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,31292,40.3936294,47.7872508,,
2002,2002,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,17813,40.3936294,47.7872508,,
2003,2003,Export,Azerbaijan,35,"Albuminoids, modified starches, glues, enzymes",World,World,10776,40.3936294,47.7872508,,
2004,2004,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,11163,40.3936294,47.7872508,,
2005,2005,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4020,40.3936294,47.7872508,,
2006,2006,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,40491,40.3936294,47.7872508,,
2008,2008,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,115646,40.3936294,47.7872508,,
2009,2009,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,57688,40.3936294,47.7872508,,
2010,2010,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15741,40.3936294,47.7872508,,
2011,2011,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17395,40.3936294,47.7872508,,
2012,2012,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20653,40.3936294,47.7872508,,
2013,2013,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,31776,40.3936294,47.7872508,,
2014,2014,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,21415,40.3936294,47.7872508,,
2015,2015,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10704,40.3936294,47.7872508,,
2016,2016,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,39048,40.3936294,47.7872508,,
2018,2018,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7251,40.3936294,47.7872508,,
2019,2019,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17507,40.3936294,47.7872508,,
2020,2020,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,77192,40.3936294,47.7872508,,
2021,2021,Export,Azerbaijan,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,30414,40.3936294,47.7872508,,
1995,1995,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,5823000,30.8124247,34.8594762,,
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,6298000,30.8124247,34.8594762,,
1997,1997,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,6335000,30.8124247,34.8594762,,
1998,1998,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,4556000,30.8124247,34.8594762,,
1999,1999,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,3524000,30.8124247,34.8594762,,
2001,2001,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,3578000,30.8124247,34.8594762,,
2002,2002,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,4644000,30.8124247,34.8594762,,
2003,2003,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,5028000,30.8124247,34.8594762,,
2004,2004,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,5769000,30.8124247,34.8594762,,
2005,2005,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,7825000,30.8124247,34.8594762,,
2006,2006,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,10954000,30.8124247,34.8594762,,
2007,2007,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,13456000,30.8124247,34.8594762,,
2008,2008,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17136000,30.8124247,34.8594762,,
2009,2009,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,22511000,30.8124247,34.8594762,,
2010,2010,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,26146000,30.8124247,34.8594762,,
2011,2011,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,31651000,30.8124247,34.8594762,,
2012,2012,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,39952000,30.8124247,34.8594762,,
2013,2013,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,37164000,30.8124247,34.8594762,,
2014,2014,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,22969000,30.8124247,34.8594762,,
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17192000,30.8124247,34.8594762,,
2016,2016,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20206000,30.8124247,34.8594762,,
2017,2017,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,28772000,30.8124247,34.8594762,,
2018,2018,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,15465000,30.8124247,34.8594762,,
2019,2019,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,20385000,30.8124247,34.8594762,,
