yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Central Asia,Asia,48390
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Eastern Asia,Asia,2644302
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Eastern Europe,Europe,64165
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,1166
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Northern Africa,Africa,149795
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Northern America,Americas,90208
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Northern Europe,Europe,89087
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",South-eastern Asia,Asia,7666
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Southern Europe,Europe,888053
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Western Asia,Asia,22497
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",Western Europe,Europe,2363657
1995,1995,Import,Algeria,95,"Toys, games, sports requisites",World,World,6786778
