yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,61,Apparel and clothing accessories; knitted or crocheted,454742,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,61,Apparel and clothing accessories; knitted or crocheted,913550,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,61,Apparel and clothing accessories; knitted or crocheted,491890,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,440867242,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,574985435,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,582590514,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,61,Apparel and clothing accessories; knitted or crocheted,593427852,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,110362884,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,153623557,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,173672322,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,181411606,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,61,Apparel and clothing accessories; knitted or crocheted,183388850,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,257933543,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,289770662,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,291895213,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,268336354,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,224384554,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,61,Apparel and clothing accessories; knitted or crocheted,281710075,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,1318358714,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,1428958351,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,1640326680,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,61,Apparel and clothing accessories; knitted or crocheted,1446861095,,,-36.8535712,174.7456809
2016,2016,Import,Turkey,World,61,Apparel and clothing accessories; knitted or crocheted,751938000,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,61,Apparel and clothing accessories; knitted or crocheted,727928422,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,61,Apparel and clothing accessories; knitted or crocheted,718907580,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,61,Apparel and clothing accessories; knitted or crocheted,617541831,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,61,Apparel and clothing accessories; knitted or crocheted,692463867,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,61,Apparel and clothing accessories; knitted or crocheted,1508090,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,61,Apparel and clothing accessories; knitted or crocheted,1729134,,,-36.8535712,174.7456809
