yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Australia and New Zealand,Oceania,112981
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,230
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,1326144
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,32839
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Micronesia,Oceania,10497
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,10435119
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern America,Americas,210919
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,481869
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Asia,Asia,82548
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,753265
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,897593
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,19391818
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1675198
2007,2007,Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,72325254
