yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,360,31.46242095,34.262716572130714,-16.85099460447687,133.4130365630627
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,8408000,31.46242095,34.262716572130714,37.977378106878206,73.97804075806764
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,201290,31.46242095,34.262716572130714,51.67568633314729,27.673469819741847
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,320420,31.46242095,34.262716572130714,17.925141963241547,-78.01492950057497
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,826630,31.46242095,34.262716572130714,19.569604022535763,12.47761721199581
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,3862500,31.46242095,34.262716572130714,43.897683433510366,-100.08947125585888
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,467570,31.46242095,34.262716572130714,59.36075159783851,25.01346951967388
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,599930,31.46242095,34.262716572130714,10.528384761701911,103.08333472012376
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,3021840,31.46242095,34.262716572130714,40.12399607988535,20.742583178432696
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,510,31.46242095,34.262716572130714,6.06272746187266,22.727528470146083
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,2324090,31.46242095,34.262716572130714,26.42921218083572,52.86847103284948
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,7970360,31.46242095,34.262716572130714,47.92172048214207,7.866753258497997
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,World,World,59612860,31.46242095,34.262716572130714,,
