yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Australia and New Zealand,Oceania,360
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Eastern Asia,Asia,8408000
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Eastern Europe,Europe,201290
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,320420
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern Africa,Africa,826630
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern America,Americas,3862500
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Northern Europe,Europe,467570
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,South-eastern Asia,Asia,599930
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Southern Europe,Europe,3021840
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,510
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Western Asia,Asia,2324090
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,Western Europe,Europe,7970360
2007,2007,Import,State of Palestine,39,Plastics and articles thereof,World,World,59612860
