yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Export,Kuwait,World,35,Albuminoidal substances; modified starches; glues; enzymes,1174443,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,Bahrain,35,Albuminoidal substances; modified starches; glues; enzymes,190343,,,26.1551249,50.5344606
2019,2019,Export,Kuwait,Bangladesh,35,Albuminoidal substances; modified starches; glues; enzymes,5325,,,24.4769288,90.2934413
2019,2019,Export,Kuwait,Ghana,35,Albuminoidal substances; modified starches; glues; enzymes,105,,,8.0300284,-1.0800271
2019,2019,Export,Kuwait,Iran,35,Albuminoidal substances; modified starches; glues; enzymes,4053,,,32.6475314,54.5643516
2019,2019,Export,Kuwait,Iraq,35,Albuminoidal substances; modified starches; glues; enzymes,519807,,,33.0955793,44.1749775
2019,2019,Export,Kuwait,Jordan,35,Albuminoidal substances; modified starches; glues; enzymes,92798,,,31.1667049,36.941628
2019,2019,Export,Kuwait,Maldives,35,Albuminoidal substances; modified starches; glues; enzymes,412,,,3.7203503,73.2244152
2019,2019,Export,Kuwait,Oman,35,Albuminoidal substances; modified starches; glues; enzymes,5152,,,21.0000287,57.0036901
2019,2019,Export,Kuwait,Qatar,35,Albuminoidal substances; modified starches; glues; enzymes,156682,,,25.3336984,51.2295295
2019,2019,Export,Kuwait,Saudi Arabia,35,Albuminoidal substances; modified starches; glues; enzymes,72896,,,25.6242618,42.3528328
2019,2019,Export,Kuwait,Singapore,35,Albuminoidal substances; modified starches; glues; enzymes,12624,,,1.357107,103.8194992
2019,2019,Export,Kuwait,Sudan,35,Albuminoidal substances; modified starches; glues; enzymes,5015,,,14.5844444,29.4917691
2019,2019,Export,Kuwait,United Arab Emirates,35,Albuminoidal substances; modified starches; glues; enzymes,109231,,,24.0002488,53.9994829
