yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Export,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",49744985,,,-36.8535712,174.7456809
2018,2018,Export,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",52336670,,,-36.8535712,174.7456809
2019,2019,Export,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",56500772,,,-36.8535712,174.7456809
2020,2020,Export,Kuwait,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",53469868,,,-36.8535712,174.7456809
2016,2016,Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",77357660,,,-36.8535712,174.7456809
2017,2017,Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",62932178,,,-36.8535712,174.7456809
2018,2018,Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",83740359,,,-36.8535712,174.7456809
2019,2019,Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",85032208,,,-36.8535712,174.7456809
2021,2021,Export,Oman,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",108082764,,,-36.8535712,174.7456809
2016,2016,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",12809925,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",6323776,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",235852,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",208302,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",15557,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Export,Qatar,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",136418,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Export,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",12236671,,,-36.8535712,174.7456809
2018,2018,Export,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",13022881,,,-36.8535712,174.7456809
2019,2019,Export,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",10409883,,,-36.8535712,174.7456809
2020,2020,Export,Saudi Arabia,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",9195328,,,-36.8535712,174.7456809
2015,2015,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1176367969,38.9597594,34.9249653,-36.8535712,174.7456809
2016,2016,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1282691986,38.9597594,34.9249653,-36.8535712,174.7456809
2017,2017,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1259457255,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1291571158,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1309020836,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Export,Turkey,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",1439726169,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Export,Yemen,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",10362506,,,-36.8535712,174.7456809
2019,2019,Export,Yemen,World,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",22882218,,,-36.8535712,174.7456809
