yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Asia,Asia,34791
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Eastern Europe,Europe,478687
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Northern America,Americas,271913
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Northern Europe,Europe,803458
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,South-eastern Asia,Asia,25334
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Southern Europe,Europe,129658
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Sub-Saharan Africa,Africa,10444
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Western Asia,Asia,14366
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,Western Europe,Europe,700885
2021,2021,Import,Azerbaijan,75,Nickel and articles thereof,World,World,2506374
