yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,784000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,1052000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,272000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,3285000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,1807000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,82000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,1716000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Sub-Saharan Africa,Africa,54000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,493000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,2538000
2003,2003,Export,Israel,4,Dairy produce; birds eggs; natural honey;,World,World,12691000
