yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,70295
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Central Asia,Asia,1840949
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Eastern Asia,Asia,636881
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Eastern Europe,Europe,1457852
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,1214
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Northern America,Americas,996538
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Northern Europe,Europe,1471528
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,South-eastern Asia,Asia,218554
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Southern Asia,Asia,678594
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Southern Europe,Europe,1055918
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Western Asia,Asia,3194904
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,Western Europe,Europe,2991132
2000,2000,Import,Azerbaijan,39,Plastics and articles thereof,World,World,15375664
