yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Australia and New Zealand,Oceania,8791
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Eastern Asia,Asia,9243026
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Eastern Europe,Europe,220608
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Latin America and the Caribbean,Americas,24637
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Northern Africa,Africa,1071266
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Northern America,Americas,768931
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Northern Europe,Europe,1202798
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,South-eastern Asia,Asia,888547
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Southern Asia,Asia,3068788
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Southern Europe,Europe,655457
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Sub-Saharan Africa,Africa,6710
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Western Asia,Asia,23717686
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,Western Europe,Europe,3727950
2020,2020,Import,Kuwait,57,Carpets and other textile floor coverings,World,World,55568340
