yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,40,Rubber and articles thereof,Australia and New Zealand,Oceania,662000
2002,2002,Import,Israel,40,Rubber and articles thereof,Eastern Asia,Asia,32558000
2002,2002,Import,Israel,40,Rubber and articles thereof,Eastern Europe,Europe,4016000
2002,2002,Import,Israel,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,2075000
2002,2002,Import,Israel,40,Rubber and articles thereof,Northern Africa,Africa,36000
2002,2002,Import,Israel,40,Rubber and articles thereof,Northern America,Americas,25987000
2002,2002,Import,Israel,40,Rubber and articles thereof,Northern Europe,Europe,11444000
2002,2002,Import,Israel,40,Rubber and articles thereof,South-eastern Asia,Asia,13983000
2002,2002,Import,Israel,40,Rubber and articles thereof,Southern Asia,Asia,1110000
2002,2002,Import,Israel,40,Rubber and articles thereof,Southern Europe,Europe,19462000
2002,2002,Import,Israel,40,Rubber and articles thereof,Sub-Saharan Africa,Africa,880000
2002,2002,Import,Israel,40,Rubber and articles thereof,Western Asia,Asia,12422000
2002,2002,Import,Israel,40,Rubber and articles thereof,Western Europe,Europe,50645000
2002,2002,Import,Israel,40,Rubber and articles thereof,World,World,180081000
