yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Australia and New Zealand,Oceania,7191502
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Central Asia,Asia,284818
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Asia,Asia,1039537
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Eastern Europe,Europe,470504
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Latin America and the Caribbean,Americas,993237
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern America,Americas,9834359
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Northern Europe,Europe,1049758
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",South-eastern Asia,Asia,4199400
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Asia,Asia,48000
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Southern Europe,Europe,438867
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Asia,Asia,188222
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",Western Europe,Europe,2195743
2010,2010,Import,Georgia,3,"Fish and crustaceans, molluscs and other acquatic invertebrates",World,World,30843346
