yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,126297
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Central Asia,Asia,316208
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,1541815425
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,173961047
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,30691301
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,48549956
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,21226498
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,67092973
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,56664257
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,5359715
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,423876464
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,200417905
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,371753630
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,936419322
2010,2010,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,4083759694
