yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2012,2012,Import,Cyprus,55,Man-made staple fibres,Australia and New Zealand,Oceania,1302
2012,2012,Import,Cyprus,55,Man-made staple fibres,Eastern Asia,Asia,414757
2012,2012,Import,Cyprus,55,Man-made staple fibres,Eastern Europe,Europe,4135
2012,2012,Import,Cyprus,55,Man-made staple fibres,Northern Africa,Africa,470
2012,2012,Import,Cyprus,55,Man-made staple fibres,Northern America,Americas,36097
2012,2012,Import,Cyprus,55,Man-made staple fibres,Northern Europe,Europe,492292
2012,2012,Import,Cyprus,55,Man-made staple fibres,South-eastern Asia,Asia,143197
2012,2012,Import,Cyprus,55,Man-made staple fibres,Southern Europe,Europe,2478028
2012,2012,Import,Cyprus,55,Man-made staple fibres,Western Asia,Asia,90816
2012,2012,Import,Cyprus,55,Man-made staple fibres,Western Europe,Europe,1344630
2012,2012,Import,Cyprus,55,Man-made staple fibres,World,World,6050423
