yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Cyprus,10,Cereals,Australia and New Zealand,Oceania,57856
1995,1995,Import,Cyprus,10,Cereals,Eastern Asia,Asia,7163
1995,1995,Import,Cyprus,10,Cereals,Eastern Europe,Europe,6410434
1995,1995,Import,Cyprus,10,Cereals,Latin America and the Caribbean,Americas,3148521
1995,1995,Import,Cyprus,10,Cereals,Northern Africa,Africa,38498
1995,1995,Import,Cyprus,10,Cereals,Northern America,Americas,37396423
1995,1995,Import,Cyprus,10,Cereals,Northern Europe,Europe,8698405
1995,1995,Import,Cyprus,10,Cereals,South-eastern Asia,Asia,206431
1995,1995,Import,Cyprus,10,Cereals,Southern Europe,Europe,741772
1995,1995,Import,Cyprus,10,Cereals,Western Asia,Asia,1512731
1995,1995,Import,Cyprus,10,Cereals,Western Europe,Europe,13507175
1995,1995,Import,Cyprus,10,Cereals,World,World,71801176
