yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Kuwait,30,Pharmaceutical products,Australia and New Zealand,Oceania,3375454
2007,2007,Import,Kuwait,30,Pharmaceutical products,Eastern Asia,Asia,5214285
2007,2007,Import,Kuwait,30,Pharmaceutical products,Eastern Europe,Europe,1084506
2007,2007,Import,Kuwait,30,Pharmaceutical products,Latin America and the Caribbean,Americas,376792
2007,2007,Import,Kuwait,30,Pharmaceutical products,Northern Africa,Africa,2222035
2007,2007,Import,Kuwait,30,Pharmaceutical products,Northern America,Americas,62125366
2007,2007,Import,Kuwait,30,Pharmaceutical products,Northern Europe,Europe,92918212
2007,2007,Import,Kuwait,30,Pharmaceutical products,South-eastern Asia,Asia,1926991
2007,2007,Import,Kuwait,30,Pharmaceutical products,Southern Europe,Europe,43815191
2007,2007,Import,Kuwait,30,Pharmaceutical products,Sub-Saharan Africa,Africa,348606
2007,2007,Import,Kuwait,30,Pharmaceutical products,Western Asia,Asia,790231
2007,2007,Import,Kuwait,30,Pharmaceutical products,Western Europe,Europe,199894744
2007,2007,Import,Kuwait,30,Pharmaceutical products,World,World,447561579
