yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,5315
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Asia,Asia,23499078
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Eastern Europe,Europe,405545
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,217412
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Africa,Africa,247927
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Northern America,Americas,1278844
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Northern Europe,Europe,2751891
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,2067777
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Asia,Asia,46405
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Southern Europe,Europe,3462874
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,30564
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Western Asia,Asia,594719
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,Western Europe,Europe,9085352
2010,2010,Import,Kuwait,96,Miscellaneous manufactured articles,World,World,47149080
