yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Import,Comoros,World,39,Plastics and articles thereof,2662693,,,-36.8535712,174.7456809
2018,2018,Import,Comoros,World,39,Plastics and articles thereof,3549184,,,-36.8535712,174.7456809
2019,2019,Import,Comoros,World,39,Plastics and articles thereof,2975499,,,-36.8535712,174.7456809
2020,2020,Import,Comoros,World,39,Plastics and articles thereof,2633914,,,-36.8535712,174.7456809
2016,2016,Import,Kuwait,World,39,Plastics and articles thereof,698113804,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,World,39,Plastics and articles thereof,857415429,,,-36.8535712,174.7456809
2019,2019,Import,Kuwait,World,39,Plastics and articles thereof,1041824839,,,-36.8535712,174.7456809
2020,2020,Import,Kuwait,World,39,Plastics and articles thereof,764683305,,,-36.8535712,174.7456809
2016,2016,Import,Oman,World,39,Plastics and articles thereof,707063280,,,-36.8535712,174.7456809
2017,2017,Import,Oman,World,39,Plastics and articles thereof,756941931,,,-36.8535712,174.7456809
2018,2018,Import,Oman,World,39,Plastics and articles thereof,843438537,,,-36.8535712,174.7456809
2019,2019,Import,Oman,World,39,Plastics and articles thereof,854647722,,,-36.8535712,174.7456809
2021,2021,Import,Oman,World,39,Plastics and articles thereof,924975327,,,-36.8535712,174.7456809
2016,2016,Import,Qatar,World,39,Plastics and articles thereof,743533409,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Import,Qatar,World,39,Plastics and articles thereof,704414485,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018,Import,Qatar,World,39,Plastics and articles thereof,738868920,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Import,Qatar,World,39,Plastics and articles thereof,615684192,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,World,39,Plastics and articles thereof,580382848,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021,Import,Qatar,World,39,Plastics and articles thereof,698109556,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Import,Saudi Arabia,World,39,Plastics and articles thereof,2989961870,,,-36.8535712,174.7456809
2018,2018,Import,Saudi Arabia,World,39,Plastics and articles thereof,3087754880,,,-36.8535712,174.7456809
2019,2019,Import,Saudi Arabia,World,39,Plastics and articles thereof,3307075092,,,-36.8535712,174.7456809
2020,2020,Import,Saudi Arabia,World,39,Plastics and articles thereof,3281606289,,,-36.8535712,174.7456809
2017,2017,Import,Turkey,World,39,Plastics and articles thereof,13336040599,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Turkey,World,39,Plastics and articles thereof,13101243009,38.9597594,34.9249653,-36.8535712,174.7456809
2019,2019,Import,Turkey,World,39,Plastics and articles thereof,11800081059,38.9597594,34.9249653,-36.8535712,174.7456809
2021,2021,Import,Turkey,World,39,Plastics and articles thereof,17590481551,38.9597594,34.9249653,-36.8535712,174.7456809
2018,2018,Import,Yemen,World,39,Plastics and articles thereof,110077293,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,World,39,Plastics and articles thereof,163257406,,,-36.8535712,174.7456809
