yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,88792
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,3496
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,11838
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,3898
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,70300
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,South-eastern Asia,Asia,44085
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,191668
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,26814
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,122006
1993,1993,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,921083
