yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Export,Lebanon,73,Iron or steel articles,Australia and New Zealand,Oceania,395169
2020,2020,Export,Lebanon,73,Iron or steel articles,Central Asia,Asia,4045
2020,2020,Export,Lebanon,73,Iron or steel articles,Eastern Asia,Asia,22531
2020,2020,Export,Lebanon,73,Iron or steel articles,Eastern Europe,Europe,2906
2020,2020,Export,Lebanon,73,Iron or steel articles,Latin America and the Caribbean,Americas,251257
2020,2020,Export,Lebanon,73,Iron or steel articles,Northern Africa,Africa,1296168
2020,2020,Export,Lebanon,73,Iron or steel articles,Northern America,Americas,1397254
2020,2020,Export,Lebanon,73,Iron or steel articles,Northern Europe,Europe,203787
2020,2020,Export,Lebanon,73,Iron or steel articles,South-eastern Asia,Asia,3219
2020,2020,Export,Lebanon,73,Iron or steel articles,Southern Asia,Asia,16033
2020,2020,Export,Lebanon,73,Iron or steel articles,Southern Europe,Europe,398490
2020,2020,Export,Lebanon,73,Iron or steel articles,Sub-Saharan Africa,Africa,12243548
2020,2020,Export,Lebanon,73,Iron or steel articles,Western Asia,Asia,1823356
2020,2020,Export,Lebanon,73,Iron or steel articles,Western Europe,Europe,430605
2020,2020,Export,Lebanon,73,Iron or steel articles,World,World,29424000
