yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,4902
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,466
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,51374
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Africa,Africa,8420
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,1289
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,56812
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,97762
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,5993
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,32122
2001,2001,Export,Cyprus,82,"Tools, implements, cutlery, etc of base metal",World,World,429145
