yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2001,2001,Export,Georgia,69,Ceramic products,Central Asia,Asia,375
2001,2001,Export,Georgia,69,Ceramic products,Eastern Asia,Asia,1550
2001,2001,Export,Georgia,69,Ceramic products,Eastern Europe,Europe,15667
2001,2001,Export,Georgia,69,Ceramic products,Northern America,Americas,8771
2001,2001,Export,Georgia,69,Ceramic products,Northern Europe,Europe,1524
2001,2001,Export,Georgia,69,Ceramic products,Southern Asia,Asia,1494
2001,2001,Export,Georgia,69,Ceramic products,Southern Europe,Europe,16565
2001,2001,Export,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,3116
2001,2001,Export,Georgia,69,Ceramic products,Western Europe,Europe,13731
2001,2001,Export,Georgia,69,Ceramic products,World,World,63771
