yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,1795
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Asia,Asia,621
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Eastern Europe,Europe,3760
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Africa,Africa,877
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern America,Americas,1432
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Northern Europe,Europe,6425
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Southern Europe,Europe,416445
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,33755
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,Western Europe,Europe,14340
2013,2013,Re-Export,Cyprus,96,Miscellaneous manufactured articles,World,World,575376
