yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Australia and New Zealand,Oceania,193749
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Eastern Asia,Asia,430045
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Eastern Europe,Europe,423805
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Latin America and the Caribbean,Americas,34480
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Melanesia,Oceania,6180
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Northern Africa,Africa,21118
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Northern America,Americas,671239
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Northern Europe,Europe,98575
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,South-eastern Asia,Asia,168451
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Southern Asia,Asia,19029
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Southern Europe,Europe,25552
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Sub-Saharan Africa,Africa,153174
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Western Asia,Asia,430
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,Western Europe,Europe,64635
2014,2014,Import,Cyprus,99,Commodities not specified according to kind,World,World,4197923
