yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Australia and New Zealand,Oceania,19
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Central Asia,Asia,244
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,104873
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,616
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,8686
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Northern America,Americas,43695
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,102653
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,17
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,602918
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,404
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,103827
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,52507
2003,2003,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,1261511
