yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Asia,Asia,17292
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Eastern Europe,Europe,1063
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Latin America and the Caribbean,Americas,27408
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Africa,Africa,7746
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern America,Americas,51249
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Northern Europe,Europe,23311
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,South-eastern Asia,Asia,20124
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Sub-Saharan Africa,Africa,25094
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Asia,Asia,153504
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,Western Europe,Europe,165449
2016,2016,Re-Export,Jordan,21,Miscellaneous edible preparations,World,World,8490074
