yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Australia and New Zealand,Oceania,123000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Central Asia,Asia,213000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Eastern Asia,Asia,4000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Eastern Europe,Europe,1205000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,39000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Northern America,Americas,5630000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Northern Europe,Europe,2177000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,53000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Southern Europe,Europe,26000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,Western Europe,Europe,788000
1998,1998,Export,Israel,18,Cocoa and cocoa preparations,World,World,10571000
