yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Algeria,73,Articles of iron or steel,Australia and New Zealand,Oceania,226606
2005,2005,Import,Algeria,73,Articles of iron or steel,Central Asia,Asia,18738
2005,2005,Import,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,133012326
2005,2005,Import,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,65035307
2005,2005,Import,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,58526210
2005,2005,Import,Algeria,73,Articles of iron or steel,Northern Africa,Africa,29533701
2005,2005,Import,Algeria,73,Articles of iron or steel,Northern America,Americas,119882833
2005,2005,Import,Algeria,73,Articles of iron or steel,Northern Europe,Europe,34825985
2005,2005,Import,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,938446
2005,2005,Import,Algeria,73,Articles of iron or steel,Southern Asia,Asia,243757
2005,2005,Import,Algeria,73,Articles of iron or steel,Southern Europe,Europe,199802042
2005,2005,Import,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,4476592
2005,2005,Import,Algeria,73,Articles of iron or steel,Western Asia,Asia,86151208
2005,2005,Import,Algeria,73,Articles of iron or steel,Western Europe,Europe,241414934
2005,2005,Import,Algeria,73,Articles of iron or steel,World,World,1015151644
