yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Australia and New Zealand,Oceania,35323
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Central Asia,Asia,3599
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Eastern Asia,Asia,758627
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Eastern Europe,Europe,2015640
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Latin America and the Caribbean,Americas,10295406
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Northern Africa,Africa,6720980
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Northern America,Americas,664207
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Northern Europe,Europe,609298
2002,2002,Import,Algeria,76,Aluminum and articles thereof,South-eastern Asia,Asia,6867
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Southern Asia,Asia,4967
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Southern Europe,Europe,26698745
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,191460
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Western Asia,Asia,3107436
2002,2002,Import,Algeria,76,Aluminum and articles thereof,Western Europe,Europe,26154023
2002,2002,Import,Algeria,76,Aluminum and articles thereof,World,World,104106380
