yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Israel,65,Headgear and parts thereof,Australia and New Zealand,Oceania,171000
2011,2011,Import,Israel,65,Headgear and parts thereof,Eastern Asia,Asia,13068000
2011,2011,Import,Israel,65,Headgear and parts thereof,Eastern Europe,Europe,1641000
2011,2011,Import,Israel,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,25000
2011,2011,Import,Israel,65,Headgear and parts thereof,Northern America,Americas,2459000
2011,2011,Import,Israel,65,Headgear and parts thereof,Northern Europe,Europe,653000
2011,2011,Import,Israel,65,Headgear and parts thereof,South-eastern Asia,Asia,143000
2011,2011,Import,Israel,65,Headgear and parts thereof,Southern Asia,Asia,9000
2011,2011,Import,Israel,65,Headgear and parts thereof,Southern Europe,Europe,3255000
2011,2011,Import,Israel,65,Headgear and parts thereof,Sub-Saharan Africa,Africa,1000
2011,2011,Import,Israel,65,Headgear and parts thereof,Western Asia,Asia,33000
2011,2011,Import,Israel,65,Headgear and parts thereof,Western Europe,Europe,2507000
2011,2011,Import,Israel,65,Headgear and parts thereof,World,World,24654000
