yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2006.0,2006.0,Export,Qatar,World,1.0,Live animals,7205397.0,,25.3336984,51.2295295,-36.8535712,174.7456809,1.02006.0Qatar,55274194.0,
2006.0,2006.0,Export,Qatar,World,2.0,Meat and edible meat offal,2996397.0,,25.3336984,51.2295295,-36.8535712,174.7456809,2.02006.0Qatar,117742774.0,
2006.0,2006.0,Export,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2052608.0,,25.3336984,51.2295295,-36.8535712,174.7456809,3.02006.0Qatar,12932507.0,
2006.0,2006.0,Export,Qatar,World,4.0,Dairy produce; birds eggs; natural honey;,610880.0,,25.3336984,51.2295295,-36.8535712,174.7456809,4.02006.0Qatar,111641637.0,
2006.0,2006.0,Export,Qatar,World,5.0,"Products of animal origin, not elsewhere specified",365508.0,,25.3336984,51.2295295,-36.8535712,174.7456809,5.02006.0Qatar,91051.0,
2006.0,2006.0,Export,Qatar,World,6.0,Live trees and other plants;,2546.0,,25.3336984,51.2295295,-36.8535712,174.7456809,6.02006.0Qatar,9005230.0,
2006.0,2006.0,Export,Qatar,World,7.0,Edible vegetables and certain roots and tubers,238393.0,,25.3336984,51.2295295,-36.8535712,174.7456809,7.02006.0Qatar,61066690.0,
2006.0,2006.0,Export,Qatar,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,314215.0,,25.3336984,51.2295295,-36.8535712,174.7456809,8.02006.0Qatar,37079152.0,
2006.0,2006.0,Export,Qatar,World,9.0,"Coffee, tea, matΦ and spices",285377.0,,25.3336984,51.2295295,-36.8535712,174.7456809,9.02006.0Qatar,21409528.0,
2006.0,2006.0,Export,Qatar,World,10.0,Cereals,326041.0,,25.3336984,51.2295295,-36.8535712,174.7456809,10.02006.0Qatar,55264849.0,
2006.0,2006.0,Export,Qatar,World,11.0,Products of the milling industry; malt; starches; inulin,744575.0,,25.3336984,51.2295295,-36.8535712,174.7456809,11.02006.0Qatar,24426865.0,
2006.0,2006.0,Export,Qatar,World,12.0,Oil seeds and oleaginous fruits,545101.0,,25.3336984,51.2295295,-36.8535712,174.7456809,12.02006.0Qatar,5762614.0,
