yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Export,Algeria,73,Articles of iron or steel,Eastern Asia,Asia,6236
2011,2011,Export,Algeria,73,Articles of iron or steel,Eastern Europe,Europe,533
2011,2011,Export,Algeria,73,Articles of iron or steel,Latin America and the Caribbean,Americas,1013
2011,2011,Export,Algeria,73,Articles of iron or steel,Northern Africa,Africa,169680
2011,2011,Export,Algeria,73,Articles of iron or steel,Northern America,Americas,809789
2011,2011,Export,Algeria,73,Articles of iron or steel,Northern Europe,Europe,69779
2011,2011,Export,Algeria,73,Articles of iron or steel,South-eastern Asia,Asia,6590
2011,2011,Export,Algeria,73,Articles of iron or steel,Southern Europe,Europe,20900
2011,2011,Export,Algeria,73,Articles of iron or steel,Sub-Saharan Africa,Africa,354329
2011,2011,Export,Algeria,73,Articles of iron or steel,Western Europe,Europe,697492
2011,2011,Export,Algeria,73,Articles of iron or steel,World,World,2150887
