yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Asia,Asia,448155
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Eastern Europe,Europe,2998305
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Latin America and the Caribbean,Americas,95027
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Africa,Africa,1383319
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern America,Americas,589814
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Northern Europe,Europe,3184161
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,South-eastern Asia,Asia,104316
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Asia,Asia,36
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Southern Europe,Europe,819996
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Sub-Saharan Africa,Africa,201713
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Asia,Asia,4181294
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,Western Europe,Europe,6829604
2016,2016,Import,State of Palestine,18,Cocoa and cocoa preparations,World,World,43301580
