yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Export,Cyprus,30,Pharmaceutical products,Australia and New Zealand,Oceania,27172
2002,2002,Export,Cyprus,30,Pharmaceutical products,Central Asia,Asia,235793
2002,2002,Export,Cyprus,30,Pharmaceutical products,Eastern Asia,Asia,1588422
2002,2002,Export,Cyprus,30,Pharmaceutical products,Eastern Europe,Europe,14148651
2002,2002,Export,Cyprus,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1088903
2002,2002,Export,Cyprus,30,Pharmaceutical products,Melanesia,Oceania,9175
2002,2002,Export,Cyprus,30,Pharmaceutical products,Northern Africa,Africa,1083745
2002,2002,Export,Cyprus,30,Pharmaceutical products,Northern America,Americas,30534
2002,2002,Export,Cyprus,30,Pharmaceutical products,Northern Europe,Europe,3609585
2002,2002,Export,Cyprus,30,Pharmaceutical products,South-eastern Asia,Asia,8308544
2002,2002,Export,Cyprus,30,Pharmaceutical products,Southern Asia,Asia,2061221
2002,2002,Export,Cyprus,30,Pharmaceutical products,Southern Europe,Europe,2427589
2002,2002,Export,Cyprus,30,Pharmaceutical products,Sub-Saharan Africa,Africa,6395728
2002,2002,Export,Cyprus,30,Pharmaceutical products,Western Asia,Asia,138039
2002,2002,Export,Cyprus,30,Pharmaceutical products,Western Europe,Europe,13074729
2002,2002,Export,Cyprus,30,Pharmaceutical products,World,World,70978312
