yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2000,2000,Import,Georgia,69,Ceramic products,Central Asia,Asia,435
2000,2000,Import,Georgia,69,Ceramic products,Eastern Asia,Asia,18338
2000,2000,Import,Georgia,69,Ceramic products,Eastern Europe,Europe,825836
2000,2000,Import,Georgia,69,Ceramic products,Latin America and the Caribbean,Americas,19555
2000,2000,Import,Georgia,69,Ceramic products,Northern America,Americas,20871
2000,2000,Import,Georgia,69,Ceramic products,Northern Europe,Europe,38106
2000,2000,Import,Georgia,69,Ceramic products,Polynesia,Oceania,956
2000,2000,Import,Georgia,69,Ceramic products,Southern Asia,Asia,225865
2000,2000,Import,Georgia,69,Ceramic products,Southern Europe,Europe,1075034
2000,2000,Import,Georgia,69,Ceramic products,Sub-Saharan Africa,Africa,1024
2000,2000,Import,Georgia,69,Ceramic products,Western Asia,Asia,1852749
2000,2000,Import,Georgia,69,Ceramic products,Western Europe,Europe,176290
2000,2000,Import,Georgia,69,Ceramic products,World,World,4447049
