yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Australia and New Zealand,Oceania,3055
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Central Asia,Asia,603
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Asia,Asia,87993
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Eastern Europe,Europe,57890
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Latin America and the Caribbean,Americas,840
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Northern America,Americas,38858
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Northern Europe,Europe,53999
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,South-eastern Asia,Asia,13
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Southern Asia,Asia,30
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Southern Europe,Europe,5253
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Western Asia,Asia,69961
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,Western Europe,Europe,97751
2012,2012,Import,Azerbaijan,65,Headgear and parts thereof,World,World,591902
