yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2020,2020,Import,Qatar,World,69,Ceramic products,161809072,25.3336984,51.2295295,-36.8535712,174.7456809
2020,2020,Import,Qatar,Australia,69,Ceramic products,17816,25.3336984,51.2295295,-24.7761086,134.755
2020,2020,Import,Qatar,Austria,69,Ceramic products,340744,25.3336984,51.2295295,47.59397,14.12456
2020,2020,Import,Qatar,Belgium,69,Ceramic products,32336,25.3336984,51.2295295,50.6402809,4.6667145
2020,2020,Import,Qatar,Brazil,69,Ceramic products,183994,25.3336984,51.2295295,-10.3333333,-53.2
2020,2020,Import,Qatar,Bulgaria,69,Ceramic products,1216967,25.3336984,51.2295295,42.6073975,25.4856617
2020,2020,Import,Qatar,Canada,69,Ceramic products,80734,25.3336984,51.2295295,61.0666922,-107.991707
2020,2020,Import,Qatar,Sri Lanka,69,Ceramic products,14231,25.3336984,51.2295295,7.5554942,80.7137847
2020,2020,Import,Qatar,China,69,Ceramic products,26666988,25.3336984,51.2295295,35.000074,104.999927
2020,2020,Import,Qatar,Czechia,69,Ceramic products,1041108,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Denmark,69,Ceramic products,708215,25.3336984,51.2295295,55.670249,10.3333283
2020,2020,Import,Qatar,France,69,Ceramic products,3566367,25.3336984,51.2295295,46.603354,1.8883335
2020,2020,Import,Qatar,Germany,69,Ceramic products,9967563,25.3336984,51.2295295,51.1638175,10.4478313
2020,2020,Import,Qatar,Greece,69,Ceramic products,43721,25.3336984,51.2295295,38.9953683,21.9877132
2020,2020,Import,Qatar,"China, Hong Kong SAR",69,Ceramic products,95642,25.3336984,51.2295295,22.350627,114.1849161
2020,2020,Import,Qatar,Hungary,69,Ceramic products,141687,25.3336984,51.2295295,47.1817585,19.5060937
2020,2020,Import,Qatar,Indonesia,69,Ceramic products,3342380,25.3336984,51.2295295,-2.4833826,117.8902853
2020,2020,Import,Qatar,Iran,69,Ceramic products,3766448,25.3336984,51.2295295,32.6475314,54.5643516
2020,2020,Import,Qatar,Ireland,69,Ceramic products,45533,25.3336984,51.2295295,52.865196,-7.9794599
2020,2020,Import,Qatar,Italy,69,Ceramic products,18244292,25.3336984,51.2295295,42.6384261,12.674297
2020,2020,Import,Qatar,Japan,69,Ceramic products,205135,25.3336984,51.2295295,36.5748441,139.2394179
2020,2020,Import,Qatar,Jordan,69,Ceramic products,25526,25.3336984,51.2295295,31.1667049,36.941628
2020,2020,Import,Qatar,Rep. of Korea,69,Ceramic products,97484,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Kuwait,69,Ceramic products,347786,25.3336984,51.2295295,29.2733964,47.4979476
2020,2020,Import,Qatar,Lebanon,69,Ceramic products,259152,25.3336984,51.2295295,33.8750629,35.843409
2020,2020,Import,Qatar,Luxembourg,69,Ceramic products,92163,25.3336984,51.2295295,,
2020,2020,Import,Qatar,Malaysia,69,Ceramic products,101283,25.3336984,51.2295295,4.5693754,102.2656823
2020,2020,Import,Qatar,Mexico,69,Ceramic products,81076,25.3336984,51.2295295,23.6585116,-102.0077097
2020,2020,Import,Qatar,Morocco,69,Ceramic products,254942,25.3336984,51.2295295,31.1728205,-7.3362482
2020,2020,Import,Qatar,Oman,69,Ceramic products,1834339,25.3336984,51.2295295,21.0000287,57.0036901
2020,2020,Import,Qatar,Netherlands,69,Ceramic products,3402947,25.3336984,51.2295295,52.2434979,5.6343227
2020,2020,Import,Qatar,Norway,69,Ceramic products,23744,25.3336984,51.2295295,60.5000209,9.0999715
2020,2020,Import,Qatar,Pakistan,69,Ceramic products,14134,25.3336984,51.2295295,30.3308401,71.247499
2020,2020,Import,Qatar,Philippines,69,Ceramic products,13889,25.3336984,51.2295295,12.7503486,122.7312101
2020,2020,Import,Qatar,Poland,69,Ceramic products,633733,25.3336984,51.2295295,52.215933,19.134422
2020,2020,Import,Qatar,Portugal,69,Ceramic products,2706173,25.3336984,51.2295295,39.6621648,-8.1353519
2020,2020,Import,Qatar,Romania,69,Ceramic products,178925,25.3336984,51.2295295,45.9852129,24.6859225
2020,2020,Import,Qatar,Russian Federation,69,Ceramic products,135386,25.3336984,51.2295295,64.6863136,97.7453061
